"GEOGRAPHY_CODE","C_SEX","C_AGE","Ethnicity","OBS_VALUE"
"E02000879",2,19,"MIX",1
"E02000879",2,19,"IND",0
"E02000879",2,19,"PAK",0
"E02000879",2,19,"BAN",19
"E02000879",2,19,"CHI",0
"E02000879",2,19,"OAS",1
"E02000879",2,19,"BLA",1
"E02000879",2,19,"BLC",4
"E02000879",2,19,"OBL",2
"E02000879",2,19,"OTH",1
"E02000879",2,20,"WBI",72
"E02000879",2,20,"WHO",2
"E02000879",2,20,"MIX",0
"E02000879",2,20,"IND",0
"E02000879",2,20,"PAK",0
"E02000879",2,20,"BAN",7
"E02000879",2,20,"CHI",0
"E02000879",2,20,"OAS",0
"E02000879",2,20,"BLA",0
"E02000879",2,20,"BLC",4
"E02000879",2,20,"OBL",1
"E02000879",2,20,"OTH",0
"E02000879",2,21,"WBI",81
"E02000879",2,21,"WHO",1
"E02000879",2,21,"MIX",0
"E02000879",2,21,"IND",0
"E02000879",2,21,"PAK",0
"E02000879",2,21,"BAN",2
"E02000879",2,21,"CHI",0
"E02000879",2,21,"OAS",0
"E02000879",2,21,"BLA",1
"E02000879",2,21,"BLC",1
"E02000879",2,21,"OBL",1
"E02000879",2,21,"OTH",2
"E02000880",1,1,"WBI",17
"E02000880",1,1,"WHO",6
"E02000880",1,1,"MIX",13
"E02000880",1,1,"IND",3
"E02000880",1,1,"PAK",3
"E02000880",1,1,"BAN",153
"E02000880",1,1,"CHI",2
"E02000880",1,1,"OAS",8
"E02000880",1,1,"BLA",14
"E02000880",1,1,"BLC",2
"E02000880",1,1,"OBL",2
"E02000880",1,1,"OTH",7
"E02000880",1,2,"WBI",7
"E02000880",1,2,"WHO",1
"E02000880",1,2,"MIX",12
"E02000880",1,2,"IND",0
"E02000880",1,2,"PAK",3
"E02000880",1,2,"BAN",90
"E02000880",1,2,"CHI",0
"E02000880",1,2,"OAS",1
"E02000880",1,2,"BLA",5
"E02000880",1,2,"BLC",0
"E02000880",1,2,"OBL",0
"E02000880",1,2,"OTH",1
"E02000880",1,3,"WBI",5
"E02000880",1,3,"WHO",0
"E02000880",1,3,"MIX",7
"E02000880",1,3,"IND",1
"E02000880",1,3,"PAK",1
"E02000880",1,3,"BAN",54
"E02000880",1,3,"CHI",0
"E02000880",1,3,"OAS",2
"E02000880",1,3,"BLA",4
"E02000880",1,3,"BLC",0
"E02000880",1,3,"OBL",4
"E02000880",1,3,"OTH",2
"E02000880",1,4,"WBI",8
"E02000880",1,4,"WHO",7
"E02000880",1,4,"MIX",4
"E02000880",1,4,"IND",0
"E02000880",1,4,"PAK",2
"E02000880",1,4,"BAN",123
"E02000880",1,4,"CHI",0
"E02000880",1,4,"OAS",2
"E02000880",1,4,"BLA",8
"E02000880",1,4,"BLC",1
"E02000880",1,4,"OBL",1
"E02000880",1,4,"OTH",3
"E02000880",1,5,"WBI",2
"E02000880",1,5,"WHO",3
"E02000880",1,5,"MIX",2
"E02000880",1,5,"IND",0
"E02000880",1,5,"PAK",1
"E02000880",1,5,"BAN",20
"E02000880",1,5,"CHI",0
"E02000880",1,5,"OAS",1
"E02000880",1,5,"BLA",0
"E02000880",1,5,"BLC",0
"E02000880",1,5,"OBL",0
"E02000880",1,5,"OTH",1
"E02000880",1,6,"WBI",5
"E02000880",1,6,"WHO",2
"E02000880",1,6,"MIX",1
"E02000880",1,6,"IND",1
"E02000880",1,6,"PAK",1
"E02000880",1,6,"BAN",49
"E02000880",1,6,"CHI",1
"E02000880",1,6,"OAS",2
"E02000880",1,6,"BLA",4
"E02000880",1,6,"BLC",0
"E02000880",1,6,"OBL",0
"E02000880",1,6,"OTH",1
"E02000880",1,7,"WBI",18
"E02000880",1,7,"WHO",4
"E02000880",1,7,"MIX",4
"E02000880",1,7,"IND",6
"E02000880",1,7,"PAK",4
"E02000880",1,7,"BAN",35
"E02000880",1,7,"CHI",1
"E02000880",1,7,"OAS",3
"E02000880",1,7,"BLA",7
"E02000880",1,7,"BLC",0
"E02000880",1,7,"OBL",0
"E02000880",1,7,"OTH",2
"E02000880",1,8,"WBI",117
"E02000880",1,8,"WHO",40
"E02000880",1,8,"MIX",11
"E02000880",1,8,"IND",23
"E02000880",1,8,"PAK",9
"E02000880",1,8,"BAN",140
"E02000880",1,8,"CHI",8
"E02000880",1,8,"OAS",23
"E02000880",1,8,"BLA",5
"E02000880",1,8,"BLC",1
"E02000880",1,8,"OBL",2
"E02000880",1,8,"OTH",12
"E02000880",1,9,"WBI",162
"E02000880",1,9,"WHO",98
"E02000880",1,9,"MIX",9
"E02000880",1,9,"IND",7
"E02000880",1,9,"PAK",7
"E02000880",1,9,"BAN",147
"E02000880",1,9,"CHI",8
"E02000880",1,9,"OAS",7
"E02000880",1,9,"BLA",1
"E02000880",1,9,"BLC",3
"E02000880",1,9,"OBL",0
"E02000880",1,9,"OTH",11
"E02000880",1,10,"WBI",73
"E02000880",1,10,"WHO",67
"E02000880",1,10,"MIX",9
"E02000880",1,10,"IND",10
"E02000880",1,10,"PAK",3
"E02000880",1,10,"BAN",144
"E02000880",1,10,"CHI",6
"E02000880",1,10,"OAS",9
"E02000880",1,10,"BLA",11
"E02000880",1,10,"BLC",4
"E02000880",1,10,"OBL",1
"E02000880",1,10,"OTH",3
"E02000880",1,11,"WBI",58
"E02000880",1,11,"WHO",43
"E02000880",1,11,"MIX",5
"E02000880",1,11,"IND",6
"E02000880",1,11,"PAK",6
"E02000880",1,11,"BAN",114
"E02000880",1,11,"CHI",3
"E02000880",1,11,"OAS",12
"E02000880",1,11,"BLA",8
"E02000880",1,11,"BLC",3
"E02000880",1,11,"OBL",4
"E02000880",1,11,"OTH",10
"E02000880",1,12,"WBI",53
"E02000880",1,12,"WHO",22
"E02000880",1,12,"MIX",7
"E02000880",1,12,"IND",4
"E02000880",1,12,"PAK",4
"E02000880",1,12,"BAN",91
"E02000880",1,12,"CHI",2
"E02000880",1,12,"OAS",4
"E02000880",1,12,"BLA",11
"E02000880",1,12,"BLC",3
"E02000880",1,12,"OBL",1
"E02000880",1,12,"OTH",14
"E02000880",1,13,"WBI",55
"E02000880",1,13,"WHO",15
"E02000880",1,13,"MIX",6
"E02000880",1,13,"IND",3
"E02000880",1,13,"PAK",6
"E02000880",1,13,"BAN",43
"E02000880",1,13,"CHI",0
"E02000880",1,13,"OAS",1
"E02000880",1,13,"BLA",3
"E02000880",1,13,"BLC",1
"E02000880",1,13,"OBL",2
"E02000880",1,13,"OTH",13
"E02000880",1,14,"WBI",43
"E02000880",1,14,"WHO",7
"E02000880",1,14,"MIX",2
"E02000880",1,14,"IND",1
"E02000880",1,14,"PAK",2
"E02000880",1,14,"BAN",56
"E02000880",1,14,"CHI",1
"E02000880",1,14,"OAS",2
"E02000880",1,14,"BLA",3
"E02000880",1,14,"BLC",6
"E02000880",1,14,"OBL",2
"E02000880",1,14,"OTH",1
"E02000880",1,15,"WBI",40
"E02000880",1,15,"WHO",3
"E02000880",1,15,"MIX",1
"E02000880",1,15,"IND",0
"E02000880",1,15,"PAK",1
"E02000880",1,15,"BAN",23
"E02000880",1,15,"CHI",0
"E02000880",1,15,"OAS",0
"E02000880",1,15,"BLA",2
"E02000880",1,15,"BLC",0
"E02000880",1,15,"OBL",2
"E02000880",1,15,"OTH",1
"E02000880",1,16,"WBI",36
"E02000880",1,16,"WHO",4
"E02000880",1,16,"MIX",1
"E02000880",1,16,"IND",3
"E02000880",1,16,"PAK",1
"E02000880",1,16,"BAN",9
"E02000880",1,16,"CHI",0
"E02000880",1,16,"OAS",1
"E02000880",1,16,"BLA",0
"E02000880",1,16,"BLC",0
"E02000880",1,16,"OBL",1
"E02000880",1,16,"OTH",7
"E02000880",1,17,"WBI",14
"E02000880",1,17,"WHO",3
"E02000880",1,17,"MIX",1
"E02000880",1,17,"IND",1
"E02000880",1,17,"PAK",0
"E02000880",1,17,"BAN",6
"E02000880",1,17,"CHI",0
"E02000880",1,17,"OAS",0
"E02000880",1,17,"BLA",0
"E02000880",1,17,"BLC",0
"E02000880",1,17,"OBL",1
"E02000880",1,17,"OTH",2
"E02000880",1,18,"WBI",17
"E02000880",1,18,"WHO",0
"E02000880",1,18,"MIX",1
"E02000880",1,18,"IND",2
"E02000880",1,18,"PAK",0
"E02000880",1,18,"BAN",28
"E02000880",1,18,"CHI",0
"E02000880",1,18,"OAS",0
"E02000880",1,18,"BLA",0
"E02000880",1,18,"BLC",2
"E02000880",1,18,"OBL",0
"E02000880",1,18,"OTH",0
"E02000880",1,19,"WBI",15
"E02000880",1,19,"WHO",1
"E02000880",1,19,"MIX",1
"E02000880",1,19,"IND",1
"E02000880",1,19,"PAK",0
"E02000880",1,19,"BAN",17
"E02000880",1,19,"CHI",0
"E02000880",1,19,"OAS",0
"E02000880",1,19,"BLA",0
"E02000880",1,19,"BLC",0
"E02000880",1,19,"OBL",1
"E02000880",1,19,"OTH",0
"E02000880",1,20,"WBI",14
"E02000880",1,20,"WHO",1
"E02000880",1,20,"MIX",0
"E02000880",1,20,"IND",0
"E02000880",1,20,"PAK",0
"E02000880",1,20,"BAN",12
"E02000880",1,20,"CHI",0
"E02000880",1,20,"OAS",0
"E02000880",1,20,"BLA",0
"E02000880",1,20,"BLC",3
"E02000880",1,20,"OBL",0
"E02000880",1,20,"OTH",0
"E02000880",1,21,"WBI",16
"E02000880",1,21,"WHO",1
"E02000880",1,21,"MIX",0
"E02000880",1,21,"IND",0
"E02000880",1,21,"PAK",0
"E02000880",1,21,"BAN",1
"E02000880",1,21,"CHI",0
"E02000880",1,21,"OAS",0
"E02000880",1,21,"BLA",0
"E02000880",1,21,"BLC",1
"E02000880",1,21,"OBL",0
"E02000880",1,21,"OTH",0
"E02000880",2,1,"WBI",14
"E02000880",2,1,"WHO",5
"E02000880",2,1,"MIX",16
"E02000880",2,1,"IND",4
"E02000880",2,1,"PAK",1
"E02000880",2,1,"BAN",134
"E02000880",2,1,"CHI",0
"E02000880",2,1,"OAS",3
"E02000880",2,1,"BLA",6
"E02000880",2,1,"BLC",0
"E02000880",2,1,"OBL",7
"E02000880",2,1,"OTH",12
"E02000880",2,2,"WBI",7
"E02000880",2,2,"WHO",1
"E02000880",2,2,"MIX",8
"E02000880",2,2,"IND",4
"E02000880",2,2,"PAK",3
"E02000880",2,2,"BAN",84
"E02000880",2,2,"CHI",0
"E02000880",2,2,"OAS",3
"E02000880",2,2,"BLA",1
"E02000880",2,2,"BLC",0
"E02000880",2,2,"OBL",1
"E02000880",2,2,"OTH",6
"E02000880",2,3,"WBI",1
"E02000880",2,3,"WHO",2
"E02000880",2,3,"MIX",2
"E02000880",2,3,"IND",0
"E02000880",2,3,"PAK",1
"E02000880",2,3,"BAN",48
"E02000880",2,3,"CHI",0
"E02000880",2,3,"OAS",0
"E02000880",2,3,"BLA",3
"E02000880",2,3,"BLC",0
"E02000880",2,3,"OBL",3
"E02000880",2,3,"OTH",1
"E02000880",2,4,"WBI",18
"E02000880",2,4,"WHO",1
"E02000880",2,4,"MIX",9
"E02000880",2,4,"IND",1
"E02000880",2,4,"PAK",1
"E02000880",2,4,"BAN",98
"E02000880",2,4,"CHI",2
"E02000880",2,4,"OAS",7
"E02000880",2,4,"BLA",7
"E02000880",2,4,"BLC",0
"E02000880",2,4,"OBL",3
"E02000880",2,4,"OTH",5
"E02000880",2,5,"WBI",0
"E02000880",2,5,"WHO",0
"E02000880",2,5,"MIX",0
"E02000880",2,5,"IND",0
"E02000880",2,5,"PAK",1
"E02000880",2,5,"BAN",16
"E02000880",2,5,"CHI",0
"E02000880",2,5,"OAS",0
"E02000880",2,5,"BLA",0
"E02000880",2,5,"BLC",0
"E02000880",2,5,"OBL",0
"E02000880",2,5,"OTH",0
"E02000880",2,6,"WBI",6
"E02000880",2,6,"WHO",1
"E02000880",2,6,"MIX",3
"E02000880",2,6,"IND",0
"E02000880",2,6,"PAK",0
"E02000880",2,6,"BAN",29
"E02000880",2,6,"CHI",0
"E02000880",2,6,"OAS",0
"E02000880",2,6,"BLA",1
"E02000880",2,6,"BLC",1
"E02000880",2,6,"OBL",0
"E02000880",2,6,"OTH",2
"E02000880",2,7,"WBI",23
"E02000880",2,7,"WHO",4
"E02000880",2,7,"MIX",0
"E02000880",2,7,"IND",6
"E02000880",2,7,"PAK",4
"E02000880",2,7,"BAN",44
"E02000880",2,7,"CHI",3
"E02000880",2,7,"OAS",4
"E02000880",2,7,"BLA",1
"E02000880",2,7,"BLC",0
"E02000880",2,7,"OBL",0
"E02000880",2,7,"OTH",0
"E02000880",2,8,"WBI",141
"E02000880",2,8,"WHO",56
"E02000880",2,8,"MIX",12
"E02000880",2,8,"IND",6
"E02000880",2,8,"PAK",11
"E02000880",2,8,"BAN",149
"E02000880",2,8,"CHI",19
"E02000880",2,8,"OAS",20
"E02000880",2,8,"BLA",7
"E02000880",2,8,"BLC",0
"E02000880",2,8,"OBL",1
"E02000880",2,8,"OTH",6
"E02000880",2,9,"WBI",119
"E02000880",2,9,"WHO",86
"E02000880",2,9,"MIX",12
"E02000880",2,9,"IND",11
"E02000880",2,9,"PAK",5
"E02000880",2,9,"BAN",144
"E02000880",2,9,"CHI",10
"E02000880",2,9,"OAS",10
"E02000880",2,9,"BLA",8
"E02000880",2,9,"BLC",3
"E02000880",2,9,"OBL",2
"E02000880",2,9,"OTH",7
"E02000880",2,10,"WBI",62
"E02000880",2,10,"WHO",59
"E02000880",2,10,"MIX",7
"E02000880",2,10,"IND",6
"E02000880",2,10,"PAK",1
"E02000880",2,10,"BAN",122
"E02000880",2,10,"CHI",4
"E02000880",2,10,"OAS",11
"E02000880",2,10,"BLA",6
"E02000880",2,10,"BLC",4
"E02000880",2,10,"OBL",3
"E02000880",2,10,"OTH",15
"E02000880",2,11,"WBI",30
"E02000880",2,11,"WHO",30
"E02000880",2,11,"MIX",9
"E02000880",2,11,"IND",9
"E02000880",2,11,"PAK",6
"E02000880",2,11,"BAN",78
"E02000880",2,11,"CHI",2
"E02000880",2,11,"OAS",12
"E02000880",2,11,"BLA",14
"E02000880",2,11,"BLC",0
"E02000880",2,11,"OBL",4
"E02000880",2,11,"OTH",4
"E02000880",2,12,"WBI",27
"E02000880",2,12,"WHO",14
"E02000880",2,12,"MIX",5
"E02000880",2,12,"IND",6
"E02000880",2,12,"PAK",4
"E02000880",2,12,"BAN",50
"E02000880",2,12,"CHI",2
"E02000880",2,12,"OAS",7
"E02000880",2,12,"BLA",13
"E02000880",2,12,"BLC",0
"E02000880",2,12,"OBL",4
"E02000880",2,12,"OTH",7
"E02000880",2,13,"WBI",32
"E02000880",2,13,"WHO",13
"E02000880",2,13,"MIX",3
"E02000880",2,13,"IND",0
"E02000880",2,13,"PAK",0
"E02000880",2,13,"BAN",40
"E02000880",2,13,"CHI",0
"E02000880",2,13,"OAS",1
"E02000880",2,13,"BLA",8
"E02000880",2,13,"BLC",7
"E02000880",2,13,"OBL",4
"E02000880",2,13,"OTH",3
"E02000880",2,14,"WBI",26
"E02000880",2,14,"WHO",6
"E02000880",2,14,"MIX",2
"E02000880",2,14,"IND",1
"E02000880",2,14,"PAK",1
"E02000880",2,14,"BAN",41
"E02000880",2,14,"CHI",2
"E02000880",2,14,"OAS",4
"E02000880",2,14,"BLA",2
"E02000880",2,14,"BLC",0
"E02000880",2,14,"OBL",0
"E02000880",2,14,"OTH",2
"E02000880",2,15,"WBI",38
"E02000880",2,15,"WHO",4
"E02000880",2,15,"MIX",2
"E02000880",2,15,"IND",1
"E02000880",2,15,"PAK",1
"E02000880",2,15,"BAN",35
"E02000880",2,15,"CHI",0
"E02000880",2,15,"OAS",0
"E02000880",2,15,"BLA",3
"E02000880",2,15,"BLC",0
"E02000880",2,15,"OBL",0
"E02000880",2,15,"OTH",6
"E02000880",2,16,"WBI",26
"E02000880",2,16,"WHO",0
"E02000880",2,16,"MIX",0
"E02000880",2,16,"IND",0
"E02000880",2,16,"PAK",0
"E02000880",2,16,"BAN",22
"E02000880",2,16,"CHI",1
"E02000880",2,16,"OAS",2
"E02000880",2,16,"BLA",0
"E02000880",2,16,"BLC",2
"E02000880",2,16,"OBL",0
"E02000880",2,16,"OTH",1
"E02000880",2,17,"WBI",25
"E02000880",2,17,"WHO",1
"E02000880",2,17,"MIX",0
"E02000880",2,17,"IND",0
"E02000880",2,17,"PAK",0
"E02000880",2,17,"BAN",14
"E02000880",2,17,"CHI",0
"E02000880",2,17,"OAS",0
"E02000880",2,17,"BLA",2
"E02000880",2,17,"BLC",1
"E02000880",2,17,"OBL",1
"E02000880",2,17,"OTH",0
"E02000880",2,18,"WBI",26
"E02000880",2,18,"WHO",3
"E02000880",2,18,"MIX",1
"E02000880",2,18,"IND",0
"E02000880",2,18,"PAK",1
"E02000880",2,18,"BAN",46
"E02000880",2,18,"CHI",0
"E02000880",2,18,"OAS",1
"E02000880",2,18,"BLA",1
"E02000880",2,18,"BLC",3
"E02000880",2,18,"OBL",1
"E02000880",2,18,"OTH",0
"E02000880",2,19,"WBI",17
"E02000880",2,19,"WHO",4
"E02000880",2,19,"MIX",0
"E02000880",2,19,"IND",0
"E02000880",2,19,"PAK",0
"E02000880",2,19,"BAN",13
"E02000880",2,19,"CHI",0
"E02000880",2,19,"OAS",1
"E02000880",2,19,"BLA",0
"E02000880",2,19,"BLC",1
"E02000880",2,19,"OBL",0
"E02000880",2,19,"OTH",0
"E02000880",2,20,"WBI",36
"E02000880",2,20,"WHO",1
"E02000880",2,20,"MIX",0
"E02000880",2,20,"IND",1
"E02000880",2,20,"PAK",1
"E02000880",2,20,"BAN",3
"E02000880",2,20,"CHI",0
"E02000880",2,20,"OAS",0
"E02000880",2,20,"BLA",1
"E02000880",2,20,"BLC",0
"E02000880",2,20,"OBL",0
"E02000880",2,20,"OTH",2
"E02000880",2,21,"WBI",36
"E02000880",2,21,"WHO",2
"E02000880",2,21,"MIX",0
"E02000880",2,21,"IND",0
"E02000880",2,21,"PAK",0
"E02000880",2,21,"BAN",2
"E02000880",2,21,"CHI",0
"E02000880",2,21,"OAS",0
"E02000880",2,21,"BLA",0
"E02000880",2,21,"BLC",0
"E02000880",2,21,"OBL",0
"E02000880",2,21,"OTH",0
"E02000881",1,1,"WBI",41
"E02000881",1,1,"WHO",8
"E02000881",1,1,"MIX",31
"E02000881",1,1,"IND",1
"E02000881",1,1,"PAK",3
"E02000881",1,1,"BAN",158
"E02000881",1,1,"CHI",5
"E02000881",1,1,"OAS",7
"E02000881",1,1,"BLA",34
"E02000881",1,1,"BLC",7
"E02000881",1,1,"OBL",15
"E02000881",1,1,"OTH",6
"E02000881",1,2,"WBI",21
"E02000881",1,2,"WHO",2
"E02000881",1,2,"MIX",31
"E02000881",1,2,"IND",1
"E02000881",1,2,"PAK",2
"E02000881",1,2,"BAN",133
"E02000881",1,2,"CHI",2
"E02000881",1,2,"OAS",5
"E02000881",1,2,"BLA",18
"E02000881",1,2,"BLC",4
"E02000881",1,2,"OBL",6
"E02000881",1,2,"OTH",7
"E02000881",1,3,"WBI",21
"E02000881",1,3,"WHO",1
"E02000881",1,3,"MIX",2
"E02000881",1,3,"IND",1
"E02000881",1,3,"PAK",2
"E02000881",1,3,"BAN",68
"E02000881",1,3,"CHI",0
"E02000881",1,3,"OAS",3
"E02000881",1,3,"BLA",7
"E02000881",1,3,"BLC",2
"E02000881",1,3,"OBL",9
"E02000881",1,3,"OTH",4
"E02000881",1,4,"WBI",30
"E02000881",1,4,"WHO",14
"E02000881",1,4,"MIX",14
"E02000881",1,4,"IND",2
"E02000881",1,4,"PAK",5
"E02000881",1,4,"BAN",165
"E02000881",1,4,"CHI",3
"E02000881",1,4,"OAS",7
"E02000881",1,4,"BLA",19
"E02000881",1,4,"BLC",4
"E02000881",1,4,"OBL",9
"E02000881",1,4,"OTH",2
"E02000881",1,5,"WBI",14
"E02000881",1,5,"WHO",2
"E02000881",1,5,"MIX",2
"E02000881",1,5,"IND",0
"E02000881",1,5,"PAK",1
"E02000881",1,5,"BAN",27
"E02000881",1,5,"CHI",1
"E02000881",1,5,"OAS",5
"E02000881",1,5,"BLA",4
"E02000881",1,5,"BLC",1
"E02000881",1,5,"OBL",3
"E02000881",1,5,"OTH",2
"E02000881",1,6,"WBI",14
"E02000881",1,6,"WHO",4
"E02000881",1,6,"MIX",2
"E02000881",1,6,"IND",1
"E02000881",1,6,"PAK",2
"E02000881",1,6,"BAN",64
"E02000881",1,6,"CHI",3
"E02000881",1,6,"OAS",3
"E02000881",1,6,"BLA",11
"E02000881",1,6,"BLC",2
"E02000881",1,6,"OBL",1
"E02000881",1,6,"OTH",3
"E02000881",1,7,"WBI",29
"E02000881",1,7,"WHO",4
"E02000881",1,7,"MIX",8
"E02000881",1,7,"IND",3
"E02000881",1,7,"PAK",1
"E02000881",1,7,"BAN",45
"E02000881",1,7,"CHI",1
"E02000881",1,7,"OAS",3
"E02000881",1,7,"BLA",11
"E02000881",1,7,"BLC",5
"E02000881",1,7,"OBL",4
"E02000881",1,7,"OTH",4
"E02000881",1,8,"WBI",83
"E02000881",1,8,"WHO",34
"E02000881",1,8,"MIX",22
"E02000881",1,8,"IND",11
"E02000881",1,8,"PAK",7
"E02000881",1,8,"BAN",132
"E02000881",1,8,"CHI",6
"E02000881",1,8,"OAS",9
"E02000881",1,8,"BLA",9
"E02000881",1,8,"BLC",4
"E02000881",1,8,"OBL",11
"E02000881",1,8,"OTH",5
"E02000881",1,9,"WBI",73
"E02000881",1,9,"WHO",51
"E02000881",1,9,"MIX",7
"E02000881",1,9,"IND",12
"E02000881",1,9,"PAK",5
"E02000881",1,9,"BAN",89
"E02000881",1,9,"CHI",12
"E02000881",1,9,"OAS",11
"E02000881",1,9,"BLA",12
"E02000881",1,9,"BLC",5
"E02000881",1,9,"OBL",4
"E02000881",1,9,"OTH",10
"E02000881",1,10,"WBI",65
"E02000881",1,10,"WHO",59
"E02000881",1,10,"MIX",8
"E02000881",1,10,"IND",5
"E02000881",1,10,"PAK",1
"E02000881",1,10,"BAN",120
"E02000881",1,10,"CHI",11
"E02000881",1,10,"OAS",8
"E02000881",1,10,"BLA",11
"E02000881",1,10,"BLC",8
"E02000881",1,10,"OBL",6
"E02000881",1,10,"OTH",10
"E02000881",1,11,"WBI",56
"E02000881",1,11,"WHO",43
"E02000881",1,11,"MIX",5
"E02000881",1,11,"IND",7
"E02000881",1,11,"PAK",3
"E02000881",1,11,"BAN",108
"E02000881",1,11,"CHI",5
"E02000881",1,11,"OAS",7
"E02000881",1,11,"BLA",17
"E02000881",1,11,"BLC",10
"E02000881",1,11,"OBL",5
"E02000881",1,11,"OTH",4
"E02000881",1,12,"WBI",76
"E02000881",1,12,"WHO",22
"E02000881",1,12,"MIX",5
"E02000881",1,12,"IND",3
"E02000881",1,12,"PAK",3
"E02000881",1,12,"BAN",93
"E02000881",1,12,"CHI",2
"E02000881",1,12,"OAS",5
"E02000881",1,12,"BLA",15
"E02000881",1,12,"BLC",6
"E02000881",1,12,"OBL",4
"E02000881",1,12,"OTH",6
"E02000881",1,13,"WBI",65
"E02000881",1,13,"WHO",21
"E02000881",1,13,"MIX",3
"E02000881",1,13,"IND",2
"E02000881",1,13,"PAK",2
"E02000881",1,13,"BAN",56
"E02000881",1,13,"CHI",3
"E02000881",1,13,"OAS",2
"E02000881",1,13,"BLA",11
"E02000881",1,13,"BLC",11
"E02000881",1,13,"OBL",17
"E02000881",1,13,"OTH",10
"E02000881",1,14,"WBI",77
"E02000881",1,14,"WHO",9
"E02000881",1,14,"MIX",0
"E02000881",1,14,"IND",0
"E02000881",1,14,"PAK",0
"E02000881",1,14,"BAN",50
"E02000881",1,14,"CHI",1
"E02000881",1,14,"OAS",3
"E02000881",1,14,"BLA",7
"E02000881",1,14,"BLC",9
"E02000881",1,14,"OBL",1
"E02000881",1,14,"OTH",2
"E02000881",1,15,"WBI",76
"E02000881",1,15,"WHO",7
"E02000881",1,15,"MIX",3
"E02000881",1,15,"IND",1
"E02000881",1,15,"PAK",0
"E02000881",1,15,"BAN",20
"E02000881",1,15,"CHI",5
"E02000881",1,15,"OAS",3
"E02000881",1,15,"BLA",8
"E02000881",1,15,"BLC",6
"E02000881",1,15,"OBL",2
"E02000881",1,15,"OTH",1
"E02000881",1,16,"WBI",63
"E02000881",1,16,"WHO",3
"E02000881",1,16,"MIX",1
"E02000881",1,16,"IND",1
"E02000881",1,16,"PAK",0
"E02000881",1,16,"BAN",10
"E02000881",1,16,"CHI",2
"E02000881",1,16,"OAS",7
"E02000881",1,16,"BLA",4
"E02000881",1,16,"BLC",0
"E02000881",1,16,"OBL",1
"E02000881",1,16,"OTH",1
"E02000881",1,17,"WBI",42
"E02000881",1,17,"WHO",3
"E02000881",1,17,"MIX",0
"E02000881",1,17,"IND",0
"E02000881",1,17,"PAK",0
"E02000881",1,17,"BAN",5
"E02000881",1,17,"CHI",1
"E02000881",1,17,"OAS",0
"E02000881",1,17,"BLA",2
"E02000881",1,17,"BLC",0
"E02000881",1,17,"OBL",0
"E02000881",1,17,"OTH",2
"E02000881",1,18,"WBI",25
"E02000881",1,18,"WHO",1
"E02000881",1,18,"MIX",1
"E02000881",1,18,"IND",1
"E02000881",1,18,"PAK",1
"E02000881",1,18,"BAN",9
"E02000881",1,18,"CHI",2
"E02000881",1,18,"OAS",1
"E02000881",1,18,"BLA",0
"E02000881",1,18,"BLC",3
"E02000881",1,18,"OBL",2
"E02000881",1,18,"OTH",0
"E02000881",1,19,"WBI",24
"E02000881",1,19,"WHO",0
"E02000881",1,19,"MIX",0
"E02000881",1,19,"IND",0
"E02000881",1,19,"PAK",0
"E02000881",1,19,"BAN",11
"E02000881",1,19,"CHI",1
"E02000881",1,19,"OAS",2
"E02000881",1,19,"BLA",2
"E02000881",1,19,"BLC",6
"E02000881",1,19,"OBL",0
"E02000881",1,19,"OTH",0
"E02000881",1,20,"WBI",13
"E02000881",1,20,"WHO",1
"E02000881",1,20,"MIX",1
"E02000881",1,20,"IND",0
"E02000881",1,20,"PAK",0
"E02000881",1,20,"BAN",3
"E02000881",1,20,"CHI",1
"E02000881",1,20,"OAS",1
"E02000881",1,20,"BLA",0
"E02000881",1,20,"BLC",0
"E02000881",1,20,"OBL",0
"E02000881",1,20,"OTH",0
"E02000881",1,21,"WBI",15
"E02000881",1,21,"WHO",0
"E02000881",1,21,"MIX",1
"E02000881",1,21,"IND",0
"E02000881",1,21,"PAK",0
"E02000881",1,21,"BAN",0
"E02000881",1,21,"CHI",0
"E02000881",1,21,"OAS",0
"E02000881",1,21,"BLA",0
"E02000881",1,21,"BLC",0
"E02000881",1,21,"OBL",0
"E02000881",1,21,"OTH",0
"E02000881",2,1,"WBI",50
"E02000881",2,1,"WHO",9
"E02000881",2,1,"MIX",37
"E02000881",2,1,"IND",8
"E02000881",2,1,"PAK",2
"E02000881",2,1,"BAN",160
"E02000881",2,1,"CHI",3
"E02000881",2,1,"OAS",6
"E02000881",2,1,"BLA",28
"E02000881",2,1,"BLC",6
"E02000881",2,1,"OBL",8
"E02000881",2,1,"OTH",6
"E02000881",2,2,"WBI",30
"E02000881",2,2,"WHO",2
"E02000881",2,2,"MIX",14
"E02000881",2,2,"IND",1
"E02000881",2,2,"PAK",1
"E02000881",2,2,"BAN",113
"E02000881",2,2,"CHI",5
"E02000881",2,2,"OAS",1
"E02000881",2,2,"BLA",7
"E02000881",2,2,"BLC",9
"E02000881",2,2,"OBL",6
"E02000881",2,2,"OTH",6
"E02000881",2,3,"WBI",15
"E02000881",2,3,"WHO",5
"E02000881",2,3,"MIX",12
"E02000881",2,3,"IND",0
"E02000881",2,3,"PAK",2
"E02000881",2,3,"BAN",84
"E02000881",2,3,"CHI",0
"E02000881",2,3,"OAS",2
"E02000881",2,3,"BLA",7
"E02000881",2,3,"BLC",1
"E02000881",2,3,"OBL",2
